,Medal
121098,Na
121099,Na
121100,Na
121101,Na
121102,Na
121103,Silver
121104,Gold
121105,Silver
121106,Na
121107,Na
121108,Silver
121109,Na
121110,Gold
121111,Gold
121112,Gold
121113,Na
121114,Na
121115,Bronze
121116,Bronze
121117,Na
121118,Gold
121119,Na
121120,Na
121121,Na
121122,Na
121123,Bronze
121124,Gold
121125,Gold
121126,Silver
121127,Na
121128,Na
121129,Na
121130,Na
121131,Na
121132,Na
121133,Silver
121134,Gold
121135,Silver
121136,Silver
121137,Na
121138,Silver
121139,Na
121140,Na
121141,Na
121142,Bronze
121143,Na
121144,Na
121145,Na
121146,Na
121147,Silver
121148,Bronze
121149,Silver
121150,Na
121151,Na
121152,Na
121153,Na
121154,Na
121155,Na
121156,Na
121157,Na
121158,Na
121159,Na
121160,Na
121161,Na
121162,Na
121163,Na
121164,Na
121165,Na
121166,Na
121167,Na
121168,Na
121169,Na
121170,Gold
121171,Na
121172,Na
121173,Na
121174,Na
121175,Na
121176,Na
121177,Na
121178,Silver
121179,Na
121180,Na
121181,Na
121182,Na
121183,Na
121184,Na
121185,Na
121186,Na
121187,Na
121188,Na
121189,Na
121190,Na
121191,Na
121192,Na
121193,Na
121194,Na
121195,Na
121196,Na
121197,Na
121198,Na
121199,Na
121200,Na
121201,Na
121202,Na
121203,Na
121204,Na
121205,Na
121206,Na
121207,Na
121208,Na
121209,Gold
121210,Na
121211,Na
121212,Bronze
121213,Na
121214,Na
121215,Na
121216,Na
121217,Na
121218,Na
121219,Silver
121220,Gold
121221,Na
121222,Silver
121223,Na
121224,Na
121225,Silver
121226,Na
121227,Na
121228,Na
121229,Na
121230,Na
121231,Bronze
121232,Gold
121233,Na
121234,Silver
121235,Na
121236,Na
121237,Na
121238,Na
121239,Na
121240,Na
121241,Silver
121242,Na
121243,Na
121244,Na
121245,Na
121246,Na
121247,Na
121248,Bronze
121249,Gold
121250,Na
121251,Na
121252,Na
121253,Na
121254,Na
121255,Na
121256,Na
121257,Na
121258,Na
121259,Na
121260,Na
121261,Silver
121262,Na
121263,Na
121264,Na
121265,Na
121266,Na
121267,Na
121268,Na
121269,Na
121270,Silver
121271,Silver
121272,Na
121273,Na
121274,Bronze
121275,Na
121276,Na
121277,Na
121278,Na
121279,Na
121280,Na
121281,Silver
121282,Na
121283,Na
121284,Na
121285,Na
121286,Na
121287,Na
121288,Na
121289,Na
121290,Na
121291,Na
121292,Na
121293,Na
121294,Na
121295,Na
121296,Silver
121297,Na
121298,Na
121299,Na
121300,Na
121301,Silver
121302,Na
121303,Na
121304,Na
121305,Gold
121306,Na
121307,Na
121308,Na
121309,Na
121310,Na
121311,Na
121312,Na
121313,Na
121314,Na
121315,Na
121316,Na
121317,Na
121318,Na
121319,Bronze
121320,Na
121321,Na
121322,Na
121323,Silver
121324,Gold
121325,Na
121326,Na
121327,Na
121328,Na
121329,Na
121330,Na
121331,Na
121332,Na
121333,Na
121334,Na
121335,Na
121336,Na
121337,Na
121338,Na
121339,Na
121340,Na
121341,Na
121342,Na
121343,Na
121344,Na
121345,Na
121346,Na
121347,Na
121348,Na
121349,Silver
121350,Na
121351,Na
121352,Gold
121353,Bronze
121354,Gold
121355,Na
121356,Na
121357,Na
121358,Na
121359,Na
121360,Na
121361,Na
121362,Na
121363,Na
121364,Na
121365,Na
121366,Na
121367,Na
121368,Na
121369,Na
121370,Na
121371,Na
121372,Na
121373,Na
121374,Na
121375,Na
121376,Na
121377,Na
121378,Na
121379,Na
121380,Na
121381,Na
121382,Na
121383,Bronze
121384,Bronze
121385,Na
121386,Gold
121387,Na
121388,Na
121389,Na
121390,Na
121391,Na
121392,Na
121393,Na
121394,Gold
121395,Na
121396,Na
121397,Na
121398,Na
121399,Na
121400,Na
121401,Silver
121402,Na
121403,Bronze
121404,Bronze
121405,Gold
121406,Na
121407,Na
121408,Na
121409,Na
121410,Na
121411,Na
121412,Na
121413,Na
121414,Na
121415,Na
121416,Na
121417,Na
121418,Na
121419,Na
121420,Na
121421,Na
121422,Na
121423,Na
121424,Na
121425,Na
121426,Gold
121427,Silver
121428,Gold
121429,Na
121430,Na
121431,Silver
121432,Bronze
121433,Na
121434,Gold
121435,Gold
121436,Gold
121437,Na
121438,Na
121439,Na
121440,Na
121441,Na
121442,Na
121443,Bronze
121444,Na
121445,Na
121446,Na
121447,Na
121448,Na
121449,Na
121450,Na
121451,Na
121452,Na
121453,Na
121454,Na
121455,Na
121456,Na
121457,Na
121458,Na
121459,Na
121460,Na
121461,Na
121462,Na
121463,Na
121464,Na
121465,Na
121466,Na
121467,Na
121468,Na
121469,Na
121470,Na
121471,Na
121472,Na
121473,Na
121474,Na
121475,Na
121476,Na
121477,Na
121478,Na
121479,Na
121480,Bronze
121481,Na
121482,Na
121483,Na
121484,Na
121485,Na
121486,Na
121487,Na
121488,Na
121489,Bronze
121490,Na
121491,Na
121492,Na
121493,Na
121494,Na
121495,Na
121496,Na
121497,Na
121498,Gold
121499,Silver
121500,Na
121501,Na
121502,Na
121503,Na
121504,Na
121505,Na
121506,Na
121507,Na
121508,Na
121509,Na
121510,Na
121511,Na
121512,Na
121513,Bronze
121514,Na
121515,Na
121516,Na
121517,Na
121518,Na
121519,Na
121520,Na
121521,Silver
121522,Bronze
121523,Na
121524,Silver
121525,Na
121526,Na
121527,Silver
121528,Gold
121529,Gold
121530,Na
121531,Bronze
121532,Na
121533,Silver
121534,Gold
121535,Na
121536,Na
121537,Bronze
121538,Bronze
121539,Na
121540,Na
121541,Bronze
121542,Na
121543,Na
121544,Na
121545,Na
121546,Na
121547,Na
121548,Na
121549,Na
121550,Na
121551,Na
121552,Na
121553,Na
121554,Na
121555,Na
121556,Na
121557,Na
121558,Na
121559,Silver
121560,Na
121561,Na
121562,Na
121563,Bronze
121564,Na
121565,Na
121566,Na
121567,Na
121568,Na
121569,Na
121570,Na
121571,Na
121572,Na
121573,Na
121574,Na
121575,Na
121576,Na
121577,Na
121578,Na
121579,Na
121580,Na
121581,Gold
121582,Gold
121583,Na
121584,Na
121585,Na
121586,Na
121587,Na
121588,Na
121589,Na
121590,Na
121591,Silver
121592,Na
121593,Na
121594,Na
121595,Na
121596,Na
121597,Na
121598,Na
121599,Na
121600,Na
121601,Na
121602,Na
121603,Na
121604,Na
121605,Na
121606,Na
121607,Bronze
121608,Na
121609,Na
121610,Na
121611,Silver
121612,Na
121613,Na
121614,Na
121615,Na
121616,Na
121617,Na
121618,Na
121619,Na
121620,Na
121621,Na
121622,Bronze
121623,Na
121624,Na
121625,Gold
121626,Silver
121627,Na
121628,Na
121629,Na
121630,Na
121631,Na
121632,Na
121633,Na
121634,Na
121635,Na
121636,Na
121637,Na
121638,Na
121639,Na
121640,Na
121641,Na
121642,Na
121643,Na
121644,Na
121645,Na
121646,Na
121647,Na
121648,Na
121649,Bronze
121650,Na
121651,Na
121652,Na
121653,Na
121654,Na
121655,Na
121656,Na
121657,Na
121658,Na
121659,Na
121660,Bronze
121661,Silver
121662,Na
121663,Gold
121664,Na
121665,Na
121666,Na
121667,Na
121668,Na
121669,Na
121670,Na
121671,Na
121672,Na
121673,Na
121674,Na
121675,Na
121676,Na
121677,Na
121678,Silver
121679,Na
121680,Na
121681,Na
121682,Bronze
121683,Na
121684,Gold
121685,Na
121686,Na
121687,Na
121688,Na
121689,Na
121690,Na
121691,Na
121692,Na
121693,Na
121694,Na
121695,Na
121696,Gold
121697,Silver
121698,Na
121699,Na
121700,Na
121701,Na
121702,Na
121703,Na
121704,Na
121705,Na
121706,Na
121707,Na
121708,Na
121709,Na
121710,Na
121711,Na
121712,Na
121713,Na
121714,Na
121715,Na
121716,Na
121717,Na
121718,Na
121719,Na
121720,Na
121721,Na
121722,Na
121723,Na
121724,Gold
121725,Na
121726,Na
121727,Bronze
121728,Na
121729,Na
121730,Na
121731,Bronze
121732,Na
121733,Na
121734,Na
121735,Na
121736,Na
121737,Na
121738,Na
121739,Na
121740,Na
121741,Gold
121742,Na
121743,Na
121744,Na
121745,Na
121746,Silver
121747,Na
121748,Na
121749,Na
121750,Na
121751,Na
121752,Gold
121753,Silver
121754,Na
121755,Na
121756,Na
121757,Na
121758,Na
121759,Na
121760,Na
121761,Na
121762,Bronze
121763,Silver
121764,Na
121765,Na
121766,Na
121767,Na
121768,Silver
121769,Gold
121770,Na
121771,Na
121772,Na
121773,Na
121774,Na
121775,Na
121776,Na
121777,Na
121778,Na
121779,Na
121780,Silver
121781,Silver
121782,Silver
121783,Na
121784,Na
121785,Bronze
121786,Na
121787,Na
121788,Na
121789,Na
121790,Na
121791,Na
121792,Na
121793,Na
121794,Na
121795,Na
121796,Na
121797,Na
121798,Na
121799,Na
121800,Gold
121801,Gold
121802,Na
121803,Na
121804,Na
121805,Na
121806,Na
121807,Na
121808,Gold
121809,Na
121810,Na
121811,Na
121812,Na
121813,Na
121814,Na
121815,Na
121816,Na
121817,Na
121818,Silver
121819,Na
121820,Na
121821,Na
121822,Na
121823,Na
121824,Na
121825,Na
121826,Na
121827,Na
121828,Na
121829,Na
121830,Na
121831,Na
121832,Na
121833,Na
121834,Na
121835,Na
121836,Na
121837,Na
121838,Na
121839,Na
121840,Na
121841,Na
121842,Na
121843,Na
121844,Na
121845,Na
121846,Na
121847,Na
121848,Na
121849,Na
121850,Bronze
121851,Na
121852,Na
121853,Na
121854,Na
121855,Na
121856,Na
121857,Na
121858,Silver
121859,Na
121860,Na
121861,Na
121862,Na
121863,Na
121864,Na
121865,Na
121866,Na
121867,Na
121868,Silver
121869,Silver
121870,Na
121871,Na
121872,Na
121873,Na
121874,Na
121875,Na
121876,Na
121877,Na
121878,Gold
121879,Na
121880,Na
121881,Na
121882,Na
121883,Na
121884,Na
121885,Na
121886,Na
121887,Na
121888,Na
121889,Na
121890,Na
121891,Bronze
121892,Na
121893,Na
121894,Na
121895,Na
121896,Silver
121897,Bronze
121898,Na
121899,Silver
121900,Na
121901,Na
121902,Na
121903,Na
121904,Na
121905,Na
121906,Na
121907,Gold
121908,Silver
121909,Na
121910,Na
121911,Na
121912,Na
121913,Na
121914,Na
121915,Gold
121916,Na
121917,Na
121918,Na
121919,Na
121920,Na
121921,Na
121922,Na
121923,Na
121924,Na
121925,Na
121926,Na
121927,Na
121928,Na
121929,Na
121930,Na
121931,Na
121932,Silver
121933,Na
121934,Bronze
121935,Na
121936,Silver
121937,Bronze
121938,Na
121939,Na
121940,Silver
121941,Na
121942,Na
121943,Na
121944,Na
121945,Na
121946,Na
121947,Silver
121948,Na
121949,Na
121950,Na
121951,Na
121952,Na
121953,Na
121954,Na
121955,Na
121956,Na
121957,Na
121958,Na
121959,Na
121960,Na
121961,Na
121962,Na
121963,Na
121964,Na
121965,Na
121966,Bronze
121967,Na
121968,Na
121969,Na
121970,Silver
121971,Na
121972,Na
121973,Na
121974,Na
121975,Na
121976,Gold
121977,Na
121978,Na
121979,Silver
121980,Na
121981,Na
121982,Na
121983,Na
121984,Gold
121985,Na
121986,Na
121987,Na
121988,Na
121989,Na
121990,Na
121991,Na
121992,Na
121993,Gold
121994,Na
121995,Na
121996,Na
121997,Na
121998,Na
121999,Na
122000,Na
122001,Na
122002,Na
122003,Na
122004,Na
122005,Na
122006,Na
122007,Na
122008,Na
122009,Na
122010,Na
122011,Na
122012,Na
122013,Na
122014,Na
122015,Na
122016,Na
122017,Na
122018,Na
122019,Na
122020,Na
122021,Na
122022,Na
122023,Na
122024,Na
122025,Na
122026,Na
122027,Na
122028,Na
122029,Na
122030,Na
122031,Na
122032,Na
122033,Na
122034,Na
122035,Na
122036,Na
122037,Na
122038,Na
122039,Na
122040,Na
122041,Na
122042,Na
122043,Na
122044,Na
122045,Na
122046,Na
122047,Na
122048,Na
122049,Na
122050,Na
122051,Na
122052,Na
122053,Na
122054,Na
122055,Na
122056,Na
122057,Na
122058,Na
122059,Na
122060,Na
122061,Na
122062,Na
122063,Na
122064,Na
122065,Na
122066,Na
122067,Na
122068,Na
122069,Na
122070,Na
122071,Na
122072,Na
122073,Na
122074,Na
122075,Bronze
122076,Silver
122077,Silver
122078,Na
122079,Na
122080,Na
122081,Na
122082,Na
122083,Na
122084,Na
122085,Na
122086,Na
122087,Na
122088,Na
122089,Na
122090,Na
122091,Na
122092,Na
122093,Na
122094,Na
122095,Na
122096,Na
122097,Silver
122098,Na
122099,Na
122100,Na
122101,Na
122102,Na
122103,Na
122104,Na
122105,Na
122106,Na
122107,Na
122108,Na
122109,Na
122110,Na
122111,Na
122112,Na
122113,Na
122114,Na
122115,Na
122116,Na
122117,Na
122118,Bronze
122119,Na
122120,Na
122121,Na
122122,Na
122123,Na
122124,Na
122125,Na
122126,Na
122127,Na
122128,Na
122129,Na
122130,Na
122131,Gold
122132,Na
122133,Na
122134,Na
122135,Na
122136,Na
122137,Na
122138,Na
122139,Na
122140,Gold
122141,Silver
122142,Silver
122143,Na
122144,Na
122145,Na
122146,Na
122147,Gold
122148,Gold
122149,Na
122150,Na
122151,Na
122152,Na
122153,Na
122154,Na
122155,Na
122156,Na
122157,Na
122158,Na
122159,Na
122160,Na
122161,Na
122162,Na
122163,Na
122164,Na
122165,Na
122166,Na
122167,Na
122168,Na
122169,Na
122170,Na
122171,Na
122172,Na
122173,Na
122174,Na
122175,Na
122176,Na
122177,Na
122178,Na
122179,Bronze
122180,Gold
122181,Na
122182,Na
122183,Na
122184,Na
122185,Na
122186,Na
122187,Na
122188,Na
122189,Na
122190,Na
122191,Na
122192,Silver
122193,Na
122194,Na
122195,Na
122196,Na
122197,Na
122198,Na
122199,Na
122200,Na
122201,Na
122202,Na
122203,Na
122204,Na
122205,Na
122206,Na
122207,Na
122208,Na
122209,Na
122210,Na
122211,Na
122212,Na
122213,Na
122214,Na
122215,Na
122216,Na
122217,Na
122218,Na
122219,Na
122220,Na
122221,Na
122222,Na
122223,Na
122224,Bronze
122225,Na
122226,Na
122227,Na
122228,Na
122229,Na
122230,Na
122231,Na
122232,Na
122233,Na
122234,Na
122235,Na
122236,Na
122237,Na
122238,Na
122239,Na
122240,Na
122241,Na
122242,Silver
122243,Na
122244,Na
122245,Na
122246,Na
122247,Na
122248,Na
122249,Na
122250,Na
122251,Silver
122252,Na
122253,Gold
122254,Na
122255,Na
122256,Na
122257,Na
122258,Na
122259,Silver
122260,Na
122261,Na
122262,Na
122263,Na
122264,Na
122265,Na
122266,Na
122267,Na
122268,Bronze
122269,Na
122270,Gold
122271,Na
122272,Na
122273,Na
122274,Na
122275,Na
122276,Na
122277,Na
122278,Na
122279,Na
122280,Na
122281,Na
122282,Na
122283,Na
122284,Na
122285,Na
122286,Bronze
122287,Na
122288,Bronze
122289,Na
122290,Na
122291,Na
122292,Na
122293,Bronze
122294,Bronze
122295,Na
122296,Na
122297,Na
122298,Na
122299,Na
122300,Na
122301,Na
122302,Na
122303,Na
122304,Na
122305,Na
122306,Na
122307,Na
122308,Na
122309,Na
122310,Na
122311,Na
122312,Na
122313,Na
122314,Na
122315,Na
122316,Na
122317,Na
122318,Na
122319,Na
122320,Na
122321,Na
122322,Na
122323,Na
122324,Na
122325,Na
122326,Na
122327,Na
122328,Na
122329,Na
122330,Na
122331,Na
122332,Na
122333,Na
122334,Na
122335,Na
122336,Na
122337,Na
122338,Na
122339,Gold
122340,Na
122341,Na
122342,Na
122343,Na
122344,Na
122345,Na
122346,Na
122347,Na
122348,Na
122349,Na
122350,Na
122351,Na
122352,Na
122353,Na
122354,Na
122355,Na
122356,Na
122357,Na
122358,Na
122359,Na
122360,Na
122361,Na
122362,Na
122363,Na
122364,Na
122365,Na
122366,Na
122367,Na
122368,Silver
122369,Na
122370,Na
122371,Na
122372,Na
122373,Na
122374,Na
122375,Na
122376,Na
122377,Silver
122378,Na
122379,Na
122380,Na
122381,Na
122382,Na
122383,Bronze
122384,Na
122385,Gold
122386,Na
122387,Silver
122388,Na
122389,Na
122390,Na
122391,Na
122392,Bronze
122393,Na
122394,Na
122395,Na
122396,Na
122397,Na
122398,Na
122399,Na
122400,Na
122401,Bronze
122402,Na
122403,Na
122404,Na
122405,Silver
122406,Na
122407,Bronze
122408,Na
122409,Na
122410,Na
122411,Na
122412,Na
122413,Na
122414,Na
122415,Na
122416,Na
122417,Na
122418,Na
122419,Na
122420,Na
122421,Na
122422,Na
122423,Na
122424,Na
122425,Gold
122426,Na
122427,Na
122428,Na
122429,Na
122430,Na
122431,Na
122432,Gold
122433,Na
122434,Na
122435,Na
122436,Na
122437,Na
122438,Na
122439,Na
122440,Na
122441,Na
122442,Na
122443,Na
122444,Na
122445,Na
122446,Na
122447,Na
122448,Na
122449,Bronze
122450,Silver
122451,Gold
122452,Bronze
122453,Na
122454,Na
122455,Na
122456,Na
122457,Na
122458,Na
122459,Na
122460,Na
122461,Na
122462,Na
122463,Na
122464,Na
122465,Na
122466,Na
122467,Na
122468,Na
122469,Na
122470,Na
122471,Na
122472,Na
122473,Na
122474,Na
122475,Na
122476,Na
122477,Na
122478,Na
122479,Na
122480,Na
122481,Na
122482,Na
122483,Na
122484,Na
122485,Na
122486,Na
122487,Na
122488,Na
122489,Na
122490,Gold
122491,Gold
122492,Gold
122493,Na
122494,Na
122495,Na
122496,Na
122497,Na
122498,Na
122499,Silver
122500,Gold
122501,Na
122502,Na
122503,Na
122504,Na
122505,Na
122506,Na
122507,Na
122508,Na
122509,Na
122510,Na
122511,Na
122512,Na
122513,Gold
122514,Na
122515,Na
122516,Na
122517,Na
122518,Na
122519,Na
122520,Na
122521,Na
122522,Na
122523,Gold
122524,Na
122525,Na
122526,Na
122527,Na
122528,Na
122529,Na
122530,Na
122531,Na
122532,Na
122533,Na
122534,Na
122535,Na
122536,Na
122537,Na
122538,Na
122539,Silver
122540,Na
122541,Bronze
122542,Silver
122543,Na
122544,Na
122545,Bronze
122546,Na
122547,Na
122548,Na
122549,Na
122550,Na
122551,Bronze
122552,Silver
122553,Na
122554,Na
122555,Gold
122556,Silver
122557,Na
122558,Na
122559,Na
122560,Na
122561,Na
122562,Na
122563,Na
122564,Na
122565,Na
122566,Na
122567,Na
122568,Na
122569,Na
122570,Na
122571,Na
122572,Na
122573,Na
122574,Na
122575,Na
122576,Na
122577,Gold
122578,Gold
122579,Bronze
122580,Na
122581,Silver
122582,Na
122583,Na
122584,Na
122585,Na
122586,Na
122587,Na
122588,Na
122589,Na
122590,Na
122591,Na
122592,Na
122593,Na
122594,Na
122595,Na
122596,Na
122597,Na
122598,Na
122599,Na
122600,Na
122601,Na
122602,Na
122603,Na
122604,Na
122605,Na
122606,Na
122607,Na
122608,Na
122609,Na
122610,Na
122611,Na
122612,Na
122613,Na
122614,Na
122615,Na
122616,Na
122617,Na
122618,Na
122619,Na
122620,Na
122621,Na
122622,Silver
122623,Na
122624,Na
122625,Na
122626,Silver
122627,Na
122628,Gold
122629,Na
122630,Na
122631,Na
122632,Na
122633,Na
122634,Na
122635,Na
122636,Na
122637,Na
122638,Na
122639,Na
122640,Na
122641,Na
122642,Na
122643,Bronze
122644,Na
122645,Na
122646,Na
122647,Na
122648,Na
122649,Na
122650,Na
122651,Na
122652,Na
122653,Na
122654,Na
122655,Na
122656,Na
122657,Na
122658,Na
122659,Na
122660,Na
122661,Na
122662,Na
122663,Na
122664,Na
122665,Na
122666,Na
122667,Na
122668,Na
122669,Na
122670,Na
122671,Na
122672,Na
122673,Na
122674,Na
122675,Na
122676,Na
122677,Na
122678,Na
122679,Na
122680,Na
122681,Na
122682,Na
122683,Na
122684,Na
122685,Na
122686,Gold
122687,Gold
122688,Silver
122689,Na
122690,Na
122691,Na
122692,Silver
122693,Na
122694,Na
122695,Na
122696,Na
122697,Na
122698,Na
122699,Na
122700,Na
122701,Na
122702,Na
122703,Na
122704,Na
122705,Na
122706,Gold
122707,Na
122708,Gold
122709,Na
122710,Na
122711,Na
122712,Na
122713,Na
122714,Na
122715,Na
122716,Na
122717,Na
122718,Na
122719,Silver
122720,Na
122721,Na
122722,Na
122723,Na
122724,Na
122725,Na
122726,Na
122727,Na
122728,Na
122729,Na
122730,Na
122731,Gold
122732,Silver
122733,Na
122734,Bronze
122735,Na
122736,Bronze
122737,Na
122738,Na
122739,Na
122740,Na
122741,Silver
122742,Na
122743,Na
122744,Gold
122745,Na
122746,Silver
122747,Na
122748,Silver
122749,Gold
122750,Silver
122751,Silver
122752,Na
122753,Na
122754,Na
122755,Na
122756,Na
122757,Na
122758,Na
122759,Na
122760,Na
122761,Gold
122762,Na
122763,Na
122764,Na
122765,Na
122766,Na
122767,Na
122768,Na
122769,Na
122770,Na
122771,Na
122772,Na
122773,Na
122774,Na
122775,Na
122776,Na
122777,Na
122778,Na
122779,Na
122780,Na
122781,Na
122782,Na
122783,Na
122784,Na
122785,Na
122786,Na
122787,Na
122788,Na
122789,Na
122790,Na
122791,Na
122792,Na
122793,Na
122794,Na
122795,Na
122796,Na
122797,Na
122798,Na
122799,Na
122800,Bronze
122801,Na
122802,Na
122803,Na
122804,Na
122805,Na
122806,Na
122807,Na
122808,Na
122809,Na
122810,Na
122811,Na
122812,Na
122813,Bronze
122814,Bronze
122815,Na
122816,Na
122817,Na
122818,Na
122819,Na
122820,Na
122821,Na
122822,Na
122823,Na
122824,Na
122825,Na
122826,Na
122827,Na
122828,Na
122829,Na
122830,Na
122831,Na
122832,Gold
122833,Na
122834,Na
122835,Na
122836,Silver
122837,Na
122838,Na
122839,Na
122840,Na
122841,Na
122842,Na
122843,Na
122844,Na
122845,Na
122846,Na
122847,Na
122848,Na
122849,Na
122850,Na
122851,Na
122852,Na
122853,Na
122854,Na
122855,Na
122856,Na
122857,Na
122858,Na
122859,Na
122860,Na
122861,Na
122862,Na
122863,Na
122864,Na
122865,Na
122866,Na
122867,Na
122868,Na
122869,Gold
122870,Bronze
122871,Gold
122872,Gold
122873,Gold
122874,Na
122875,Na
122876,Na
122877,Na
122878,Na
122879,Silver
122880,Gold
122881,Na
122882,Bronze
122883,Na
122884,Bronze
122885,Silver
122886,Silver
122887,Bronze
122888,Bronze
122889,Gold
122890,Gold
122891,Silver
122892,Na
122893,Na
122894,Na
122895,Na
122896,Na
122897,Na
122898,Na
122899,Gold
122900,Na
122901,Na
122902,Na
122903,Gold
122904,Na
122905,Na
122906,Na
122907,Na
122908,Na
122909,Na
122910,Na
122911,Na
122912,Bronze
122913,Silver
122914,Na
122915,Na
122916,Na
122917,Na
122918,Na
122919,Na
122920,Na
122921,Na
122922,Na
122923,Na
122924,Na
122925,Na
122926,Na
122927,Na
122928,Na
122929,Na
122930,Na
122931,Na
122932,Na
122933,Na
122934,Na
122935,Bronze
122936,Na
122937,Na
122938,Na
122939,Na
122940,Na
122941,Na
122942,Na
122943,Bronze
122944,Na
122945,Na
122946,Gold
122947,Na
122948,Gold
122949,Na
122950,Silver
122951,Na
122952,Na
122953,Na
122954,Na
122955,Na
122956,Na
122957,Na
122958,Na
122959,Na
122960,Na
122961,Na
122962,Silver
122963,Bronze
122964,Na
122965,Na
122966,Na
122967,Na
122968,Na
122969,Na
122970,Na
122971,Na
122972,Na
122973,Bronze
122974,Na
122975,Silver
122976,Silver
122977,Na
122978,Na
122979,Na
122980,Na
122981,Na
122982,Na
122983,Na
122984,Na
122985,Na
122986,Silver
122987,Na
122988,Na
122989,Na
122990,Na
122991,Na
122992,Gold
122993,Silver
122994,Na
122995,Na
122996,Na
122997,Na
122998,Na
122999,Na
123000,Na
123001,Na
123002,Gold
123003,Na
123004,Na
123005,Na
123006,Na
123007,Na
123008,Silver
123009,Na
123010,Na
123011,Na
123012,Na
123013,Na
123014,Na
123015,Na
123016,Na
123017,Na
123018,Na
123019,Na
123020,Na
123021,Na
123022,Na
123023,Silver
123024,Na
123025,Na
123026,Na
123027,Na
123028,Na
123029,Na
123030,Na
123031,Na
123032,Na
123033,Gold
123034,Gold
123035,Na
123036,Na
123037,Na
123038,Na
123039,Na
123040,Na
123041,Na
123042,Na
123043,Na
123044,Na
123045,Na
123046,Bronze
123047,Na
123048,Silver
123049,Na
123050,Na
123051,Na
123052,Na
123053,Na
123054,Na
123055,Na
123056,Na
123057,Na
123058,Na
123059,Gold
123060,Na
123061,Na
123062,Na
123063,Na
123064,Na
123065,Na
123066,Na
123067,Na
123068,Na
123069,Na
123070,Na
123071,Na
123072,Na
123073,Na
123074,Na
123075,Na
123076,Na
123077,Na
123078,Na
123079,Na
123080,Na
123081,Na
123082,Na
123083,Na
123084,Na
123085,Na
123086,Na
123087,Na
123088,Na
123089,Na
123090,Na
123091,Na
123092,Na
123093,Na
123094,Na
123095,Na
123096,Na
123097,Na
123098,Na
123099,Na
123100,Na
123101,Na
123102,Na
123103,Na
123104,Na
123105,Na
123106,Na
123107,Na
123108,Na
123109,Na
123110,Na
123111,Na
123112,Na
123113,Na
123114,Na
123115,Na
123116,Na
123117,Na
123118,Gold
123119,Na
123120,Na
123121,Na
123122,Na
123123,Na
123124,Na
123125,Na
123126,Na
123127,Na
123128,Na
123129,Na
123130,Na
123131,Silver
123132,Silver
123133,Na
123134,Na
123135,Na
